Genera,Abundance
Roseburia,0
Roseburia,0
Roseburia,5.81E-07
Roseburia,3.21E-07
Roseburia,0
Roseburia,0
Roseburia,1.48E-06
Roseburia,1.43E-06
Roseburia,0
Roseburia,0
Fusobacterium,0.027621925
Fusobacterium,0.027967866
Fusobacterium,0.000320298
Fusobacterium,0.040911815
Fusobacterium,0.000406651
Fusobacterium,0.004406413
Fusobacterium,8.45E-05
Fusobacterium,0.013879095
Fusobacterium,0.0001409
Fusobacterium,4.01E-05
Fusobacterium,0.001367259
Fusobacterium,0.000586231
Fusobacterium,9.32E-05
Fusobacterium,0.265064089
Fusobacterium,0.000184319
Fusobacterium,7.32E-05
Fusobacterium,0.009048394
Desulfovibrio,0.000774653
Desulfovibrio,0.00020011
Desulfovibrio,0.004061963
Desulfovibrio,0.000239767
Desulfovibrio,0.000116186
Desulfovibrio,0.000267228
Desulfovibrio,0.000578275
Desulfovibrio,0.000221835
Desulfovibrio,0.004412735
Desulfovibrio,0.000172502
Desulfovibrio,0.00019737
Desulfovibrio,0.000128437
Desulfovibrio,0.00066781
Desulfovibrio,9.81E-05
Desulfovibrio,0.007706932
Desulfovibrio,0.000176188
Desulfovibrio,0.0016809
Acidaminococcus,0
Acidaminococcus,1.46E-06
Acidaminococcus,0
Acidaminococcus,8.44E-08
Acidaminococcus,0
Acidaminococcus,0
Acidaminococcus,0
Acidaminococcus,0
Acidaminococcus,0
Acidaminococcus,3.48E-06
Acidaminococcus,0
Acidaminococcus,0
Acidaminococcus,0
Acidaminococcus,0
Acidaminococcus,0
Acidaminococcus,0
Acidaminococcus,0
Megasphaera,2.21E-05
Megasphaera,0.01063648
Megasphaera,0
Megasphaera,1.27E-05
Megasphaera,2.27E-05
Megasphaera,3.98E-05
Megasphaera,0
Megasphaera,1.71E-05
Megasphaera,0
Megasphaera,5.87E-05
Megasphaera,4.56E-06
Megasphaera,1.02E-05
Megasphaera,1.53E-05
Megasphaera,8.85E-06
Megasphaera,2.03E-05
Megasphaera,1.99E-05
Megasphaera,6.78E-06
Selenomonas,0.000663989
Selenomonas,0.003394559
Selenomonas,7.28E-05
Selenomonas,0.001378409
Selenomonas,0.000128815
Selenomonas,3.41E-05
Selenomonas,1.30E-05
Selenomonas,2.71E-05
Selenomonas,4.48E-05
Selenomonas,7.55E-06
Selenomonas,0.00014467
Selenomonas,6.49E-05
Selenomonas,6.72E-05
Selenomonas,0.000255958
Selenomonas,0.000154011
Selenomonas,3.10E-05
Selenomonas,6.78E-05
Capnocytophaga,0.007182143
Capnocytophaga,0.004959649
Capnocytophaga,0.000276621
Capnocytophaga,2.04E-05
Capnocytophaga,0.000204588
Capnocytophaga,0.000437798
Capnocytophaga,3.25E-05
Capnocytophaga,6.67E-05
Capnocytophaga,3.84E-05
Capnocytophaga,3.14E-05
Capnocytophaga,3.85E-05
Capnocytophaga,0.000203464
Capnocytophaga,0.000191021
Capnocytophaga,0.00028325
Capnocytophaga,5.13E-05
Capnocytophaga,8.81E-05
Capnocytophaga,0.000860784
Afipia,0.000110665
Afipia,5.26E-05
Afipia,0.000131031
Afipia,1.19E-05
Afipia,1.77E-05
Afipia,0
Afipia,0.000136447
Afipia,6.31E-06
Afipia,0.000134496
Afipia,5.81E-06
Afipia,1.59E-05
Afipia,2.54E-06
Afipia,8.56E-05
Afipia,1.18E-05
Afipia,0.000664824
Afipia,0.000337486
Afipia,0.000108445
Peptostreptococcus,8.85E-05
Peptostreptococcus,9.71E-05
Peptostreptococcus,0
Peptostreptococcus,1.35E-06
Peptostreptococcus,3.79E-05
Peptostreptococcus,0.000187628
Peptostreptococcus,3.90E-05
Peptostreptococcus,3.61E-06
Peptostreptococcus,0
Peptostreptococcus,1.05E-05
Peptostreptococcus,1.29E-06
Peptostreptococcus,7.88E-05
Peptostreptococcus,1.53E-06
Peptostreptococcus,2.21E-06
Peptostreptococcus,5.59E-06
Peptostreptococcus,0
Peptostreptococcus,0.000447336
Ruminococcus,0
Ruminococcus,1.46E-05
Ruminococcus,0
Ruminococcus,9.12E-06
Ruminococcus,1.77E-05
Ruminococcus,1.71E-05
Ruminococcus,6.50E-06
Ruminococcus,5.41E-06
Ruminococcus,1.28E-05
Ruminococcus,4.07E-06
Ruminococcus,1.70E-05
Ruminococcus,6.36E-06
Ruminococcus,9.17E-06
Ruminococcus,5.90E-06
Ruminococcus,1.93E-05
Ruminococcus,6.20E-06
Ruminococcus,2.71E-05
Staphylococcus,0.037692418
Staphylococcus,0.070399124
Staphylococcus,0.064146988
Staphylococcus,0.136132611
Staphylococcus,0.122917177
Staphylococcus,0.127279964
Staphylococcus,0.040654685
Staphylococcus,0.102384813
Staphylococcus,0.138427939
Staphylococcus,0.040345795
Staphylococcus,0.229818954
Staphylococcus,0.110512729
Staphylococcus,0.135077891
Staphylococcus,0.080293371
Staphylococcus,0.209514769
Staphylococcus,0.13484681
Staphylococcus,0.029436085
Streptococcus,0.102143576
Streptococcus,0.306230418
Streptococcus,0.226334333
Streptococcus,0.245445899
Streptococcus,0.434414284
Streptococcus,0.407306118
Streptococcus,0.072986108
Streptococcus,0.419385644
Streptococcus,0.111631303
Streptococcus,0.335791733
Streptococcus,0.360755225
Streptococcus,0.454064193
Streptococcus,0.402779433
Streptococcus,0.331518761
Streptococcus,0.295801739
Streptococcus,0.380897788
Streptococcus,0.06180019
Enterococcus,0.008908513
Enterococcus,0.002332664
Enterococcus,0.013175902
Enterococcus,0.000901238
Enterococcus,0.003627023
Enterococcus,0.004679327
Enterococcus,0.002891375
Enterococcus,0.002414932
Enterococcus,0.00682725
Enterococcus,0.001419514
Enterococcus,0.001099386
Enterococcus,0.002823063
Enterococcus,0.00856997
Enterococcus,0.002320588
Enterococcus,0.003493738
Enterococcus,0.003180063
Enterococcus,0.007428494
Gemella,1.11E-05
Gemella,0.002712434
Gemella,0
Gemella,1.14E-05
Gemella,3.28E-05
Gemella,2.84E-05
Gemella,0
Gemella,0.000322833
Gemella,1.28E-05
Gemella,0.00176568
Gemella,0.0004378
Gemella,3.94E-05
Gemella,1.22E-05
Gemella,1.18E-05
Gemella,1.47E-05
Gemella,1.12E-05
Gemella,0.00093534
Atopobium,8.85E-05
Atopobium,0.009370093
Atopobium,0.000203826
Atopobium,0.000632175
Atopobium,6.06E-05
Atopobium,6.82E-05
Atopobium,1.30E-05
Atopobium,4.60E-05
Atopobium,0.000256182
Atopobium,0.027697367
Atopobium,0.00035213
Atopobium,6.49E-05
Atopobium,0.000415662
Atopobium,7.82E-05
Atopobium,0.000129687
Atopobium,7.44E-05
Atopobium,0.000244002
Clostridium,0.001958766
Clostridium,0.002924959
Clostridium,0.003275777
Clostridium,0.003235845
Clostridium,0.006425589
Clostridium,0.007652945
Clostridium,0.045111951
Clostridium,0.00671636
Clostridium,0.001357765
Clostridium,0.001997426
Clostridium,0.007401797
Clostridium,0.004551235
Clostridium,0.005755083
Clostridium,0.001801295
Clostridium,0.004312833
Clostridium,0.004377394
Clostridium,0.002670462
Lactobacillus,0.012947777
Lactobacillus,0.002192441
Lactobacillus,0.015316076
Lactobacillus,0.005256391
Lactobacillus,0.003041041
Lactobacillus,0.003655902
Lactobacillus,0.002670461
Lactobacillus,0.003004687
Lactobacillus,0.012898763
Lactobacillus,0.001586208
Lactobacillus,0.005652459
Lactobacillus,0.003278313
Lactobacillus,0.006186027
Lactobacillus,0.002949787
Lactobacillus,0.007146561
Lactobacillus,0.004265726
Lactobacillus,0.11516199
Actinomyces,0.000995983
Actinomyces,0.032235165
Actinomyces,0.000931776
Actinomyces,0.000111441
Actinomyces,0.000181856
Actinomyces,0.000113714
Actinomyces,0.000682235
Actinomyces,0.000125346
Actinomyces,0.002023838
Actinomyces,0.042239254
Actinomyces,1.30E-05
Actinomyces,0.000349704
Actinomyces,8.40E-05
Actinomyces,0.000198423
Actinomyces,0.000264707
Actinomyces,1.61E-05
Actinomyces,0.007882608
Bifidobacterium,1.11E-05
Bifidobacterium,0.000173818
Bifidobacterium,1.46E-05
Bifidobacterium,3.27E-05
Bifidobacterium,6.06E-05
Bifidobacterium,0.000233113
Bifidobacterium,1.95E-05
Bifidobacterium,2.52E-05
Bifidobacterium,1.92E-05
Bifidobacterium,4.41E-05
Bifidobacterium,0.000176161
Bifidobacterium,0.000106819
Bifidobacterium,0.000117669
Bifidobacterium,4.94E-05
Bifidobacterium,0.000162726
Bifidobacterium,5.09E-05
Bifidobacterium,4.74E-05
Brevibacterium,5.53E-05
Brevibacterium,8.03E-06
Brevibacterium,0.000189267
Brevibacterium,1.18E-06
Brevibacterium,0
Brevibacterium,0
Brevibacterium,5.20E-05
Brevibacterium,0
Brevibacterium,5.12E-05
Brevibacterium,8.13E-06
Brevibacterium,9.00E-07
Brevibacterium,0
Brevibacterium,0
Brevibacterium,7.38E-07
Brevibacterium,2.73E-06
Brevibacterium,0
Brevibacterium,0.000176223
Corynebacterium,0.001305844
Corynebacterium,0.006007668
Corynebacterium,0.001688845
Corynebacterium,2.95E-05
Corynebacterium,0.000292991
Corynebacterium,0.000261542
Corynebacterium,0.000493808
Corynebacterium,0.000246182
Corynebacterium,0.000819782
Corynebacterium,0.000390308
Corynebacterium,8.71E-05
Corynebacterium,0.000247972
Corynebacterium,0.000965803
Corynebacterium,0.000185145
Corynebacterium,0.000120711
Corynebacterium,0.000300263
Corynebacterium,0.004500474
Eubacterium,5.53E-05
Eubacterium,1.61E-05
Eubacterium,1.46E-05
Eubacterium,8.86E-06
Eubacterium,2.53E-06
Eubacterium,5.69E-06
Eubacterium,6.50E-06
Eubacterium,4.51E-06
Eubacterium,0
Eubacterium,5.81E-07
Eubacterium,2.06E-06
Eubacterium,0
Eubacterium,9.17E-06
Eubacterium,4.43E-06
Eubacterium,8.32E-06
Eubacterium,6.20E-06
Eubacterium,1.36E-05
Propionibacterium,0.001582506
Propionibacterium,0.000663867
Propionibacterium,0.001834435
Propionibacterium,0.000426938
Propionibacterium,0.000555672
Propionibacterium,0.000909711
Propionibacterium,0.001396957
Propionibacterium,0.000449982
Propionibacterium,0.002337661
Propionibacterium,0.000336873
Propionibacterium,0.000201869
Propionibacterium,0.000736285
Propionibacterium,0.00132645
Propionibacterium,0.000477247
Propionibacterium,0.001113849
Propionibacterium,0.000564545
Propionibacterium,0.009299173
Mycobacterium,0.070615185
Mycobacterium,0.107761913
Mycobacterium,0.152607518
Mycobacterium,0.192728837
Mycobacterium,0.301472278
Mycobacterium,0.301506709
Mycobacterium,0.044787078
Mycobacterium,0.308602676
Mycobacterium,0.145267998
Mycobacterium,0.110887626
Mycobacterium,0.274243232
Mycobacterium,0.265973194
Mycobacterium,0.234728246
Mycobacterium,0.20879758
Mycobacterium,0.225188657
Mycobacterium,0.326449608
Mycobacterium,0.22702318
Mobiluncus,0
Mobiluncus,2.92E-06
Mobiluncus,0
Mobiluncus,7.77E-06
Mobiluncus,0
Mobiluncus,0
Mobiluncus,3.90E-05
Mobiluncus,1.80E-06
Mobiluncus,0
Mobiluncus,1.74E-06
Mobiluncus,2.89E-06
Mobiluncus,1.27E-06
Mobiluncus,4.58E-06
Mobiluncus,0
Mobiluncus,7.54E-06
Mobiluncus,9.93E-06
Mobiluncus,1.36E-05
Gordonia,0.00056439
Gordonia,5.84E-06
Gordonia,0.000451329
Gordonia,9.29E-07
Gordonia,0
Gordonia,0
Gordonia,0.000162437
Gordonia,9.02E-07
Gordonia,0.000217755
Gordonia,5.81E-06
Gordonia,8.35E-07
Gordonia,1.27E-06
Gordonia,3.06E-06
Gordonia,0
Gordonia,1.04E-06
Gordonia,6.20E-06
Gordonia,9.49E-05
Mycoplasma,0.013246572
Mycoplasma,0.004582801
Mycoplasma,0.019989518
Mycoplasma,0.001890616
Mycoplasma,0.006738786
Mycoplasma,0.00887537
Mycoplasma,0.005542344
Mycoplasma,0.005691953
Mycoplasma,0.009120079
Mycoplasma,0.002683369
Mycoplasma,0.002518767
Mycoplasma,0.005602889
Mycoplasma,0.018235638
Mycoplasma,0.005326435
Mycoplasma,0.005139603
Mycoplasma,0.007883776
Mycoplasma,0.011996747
Thermosipho,1.11E-05
Thermosipho,0
Thermosipho,0
Thermosipho,0
Thermosipho,0
Thermosipho,0
Thermosipho,0
Thermosipho,1.80E-06
Thermosipho,0
Thermosipho,5.81E-07
Thermosipho,0
Thermosipho,0
Thermosipho,1.53E-06
Thermosipho,7.38E-07
Thermosipho,6.50E-07
Thermosipho,0
Thermosipho,6.78E-06
Gardnerella,0
Gardnerella,9.57E-05
Gardnerella,1.46E-05
Gardnerella,1.67E-05
Gardnerella,0
Gardnerella,2.27E-05
Gardnerella,0.000162437
Gardnerella,9.92E-06
Gardnerella,1.28E-05
Gardnerella,9.29E-06
Gardnerella,4.76E-06
Gardnerella,1.14E-05
Gardnerella,2.75E-05
Gardnerella,8.85E-06
Gardnerella,8.19E-06
Gardnerella,2.48E-05
Gardnerella,1.36E-05
Cardiobacterium,0
Cardiobacterium,2.41E-05
Cardiobacterium,1.46E-05
Cardiobacterium,1.69E-07
Cardiobacterium,0
Cardiobacterium,0
Cardiobacterium,0
Cardiobacterium,0
Cardiobacterium,0
Cardiobacterium,5.81E-07
Cardiobacterium,7.71E-07
Cardiobacterium,0
Cardiobacterium,0
Cardiobacterium,0
Cardiobacterium,7.80E-07
Cardiobacterium,1.24E-06
Cardiobacterium,0
Sinorhizobium,0.001405442
Sinorhizobium,1.75E-05
Sinorhizobium,0.002882684
Sinorhizobium,0.000411066
Sinorhizobium,4.29E-05
Sinorhizobium,9.10E-05
Sinorhizobium,0.001624368
Sinorhizobium,4.60E-05
Sinorhizobium,0.009709297
Sinorhizobium,3.08E-05
Sinorhizobium,0.000103087
Sinorhizobium,5.98E-05
Sinorhizobium,0.000207831
Sinorhizobium,4.20E-05
Sinorhizobium,0.000986634
Sinorhizobium,0.000112909
Sinorhizobium,0.008262166
Rikenella,0
Rikenella,7.30E-07
Rikenella,0
Rikenella,1.77E-06
Rikenella,0
Rikenella,0
Rikenella,0
Rikenella,9.02E-07
Rikenella,0
Rikenella,5.81E-07
Rikenella,2.19E-06
Rikenella,2.54E-06
Rikenella,0
Rikenella,1.48E-06
Rikenella,1.30E-06
Rikenella,1.24E-06
Rikenella,0
Veillonella,6.64E-05
Veillonella,0.086438561
Veillonella,0
Veillonella,0.000695832
Veillonella,0.000174279
Veillonella,0.000301342
Veillonella,3.90E-05
Veillonella,0.00032644
Veillonella,1.28E-05
Veillonella,0.127020949
Veillonella,7.59E-05
Veillonella,8.39E-05
Veillonella,4.74E-05
